,i1-1,i1-2,i1-3,i2-1,i2-2,i2-3,i3-2,i3-3
CX3CR1,12.77656897,1.738652608,8.822991043,3412.899301,3.713090404,2.095890949,11.39078436,32.83578769
P2RY12,16.82585172,4.128122836,14.36616234,4.714205573,2.931712205,31.18527597,14.15936814,77.04313598
CD68,457.6203631,40.79548464,392.8520824,58.69673143,45.39645788,33.07182188,6.612893235,8.276244414
CD33,1192.819405,71.45428063,714.8312369,176.5465339,327.7900001,31.64772913,141.5587482,415.4105797
C1Qc,3995234.897,9887.454777,8032845.814,159108.8329,2619.032461,404601.1101,293.994276,16191.38622
C1Qa,23642.19951,21.24720893,6526.117111,958.3240286,13.0114294,186.6255943,0.841031723,5.745067725
TREM2,131.8733083,9.177132297,,12.7477193,11.38559757,,16.65922865,
IFTGM,1371.57101,36.76640884,,1026.98701,80.31364022,,5.232415485,
NeuN,0.010081306,0.048171033,0.006238285,0.00415476,0.052241205,0.008287874,0.078669185,0.081600972
